"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","fall_OI_SST_Anomaly_degreesC","summer_OI_SST_Anomaly_degreesC","fall_OI_SST_Anomaly_stock_degreesC","summer_OI_SST_Anomaly_stock_degreesC","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","southern_latitude","MONTHLY_CHLOR_A_MEDIAN_month_11_mg_m__3","MONTHLY_CHLOR_A_MEDIAN_month_12_mg_m__3","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_11_","MONTHLY_CHLOR_A_RATIO_ANOMALY_month_12_","WEEKLY_CHLOR_A_MEDIAN_week_46_mg_m__3","WEEKLY_CHLOR_A_MEDIAN_week_50_mg_m__3","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_45_","WEEKLY_CHLOR_A_RATIO_ANOMALY_week_46_","MONTHLY_PPD_MEDIAN_month_07_gCarbon_m_2_Day","WEEKLY_PPD_MEDIAN_week_30_gCarbon_m_2_Day","WEEKLY_PPD_RATIO_ANOMALY_week_29_","WEEKLY_PPD_RATIO_ANOMALY_week_30_"
"1","Barndoor skate","Georges Bank / Southern New England",1998,0.0799999982118607,"Abundance",22,-0.73781784789797,-0.266864655815404,-0.917324089589327,-0.00308351827704456,838.0346349,40.58397623,-70.71977025,40.066667,0.9150419,0.8343962,0.8256388,0.9275306,1.017155,0.8606349,0.7892297,0.9276952,0.7359551,0.8977934,0.7149552,0.783461
"2","Barndoor skate","Georges Bank / Southern New England",1999,0.167999997735023,"Abundance",20,1.34282319743546,1.26711824126442,1.04408637515013,1.1408041417426,831.5220071,40.48861163,-70.68643348,39.313,0.9697977,0.8194287,0.8377976,0.8270577,0.8297818,0.7886553,0.9059557,0.6543818,0.8393661,0.8737219,0.7720833,0.7247117
"3","Barndoor skate","Georges Bank / Southern New England",2000,0.223000004887581,"Abundance",27,-0.241543129600162,-0.121151481038613,-0.0703280343053798,0.0858237256520056,859.7844628,40.67540363,-70.46292463,40.1225,0.9253552,0.944187,0.7582631,0.8919091,0.9845747,0.8578945,0.8901703,0.7787676,0.8892903,0.9029247,0.7780111,0.7983721
"4","Barndoor skate","Georges Bank / Southern New England",2001,0.375999987125397,"Abundance",36,1.00942923008285,0.494847859549331,0.726817175443621,0.331590391967609,842.540767,40.53551709,-70.56903206,39.939,0.8326718,0.8216686,0.7752478,0.827917,0.8262768,0.5713879,0.7702242,0.7876641,0.7976294,0.84822,0.6999281,0.7720001
"5","Barndoor skate","Georges Bank / Southern New England",2002,0.514999985694885,"Abundance",32,0.341619795100712,0.997602940134591,0.605802323265353,0.82551610590755,860.6596093,40.71166794,-70.50113143,40.1115,1.003732,0.7597153,0.8896221,0.7789435,0.9952704,0.8397747,0.9609246,1.057071,1.157694,1.169428,1.01836,1.033344
"6","Barndoor skate","Georges Bank / Southern New England",2003,0.611999988555908,"Abundance",42,0.0987704269845828,0.406662391579669,0.0701577731491856,0.332470820848492,851.666238,40.59326909,-70.49614997,39.979252,0.907943,0.8237281,0.8177395,0.9158121,0.7794134,0.8899687,0.8142099,0.751968,1.097557,1.070732,1.040996,0.9119532
"7","Barndoor skate","Georges Bank / Southern New England",2004,0.873000025749207,"Abundance",36,-0.644725043227984,-0.511169213580157,-0.535102937360111,-0.532270462029221,823.4554738,40.43264261,-70.74083783,38.84,0.8939755,0.8202703,0.8022736,0.8177646,0.9847035,0.7539312,0.8922167,0.8564794,1.081729,1.138406,0.9804769,1.008574
"8","Barndoor skate","Georges Bank / Southern New England",2005,0.982999980449677,"Abundance",41,0.656628661221282,0.849488471499985,0.431369718071343,0.400213931505231,839.2541229,40.46426535,-70.5168912,38.491372,1.078905,0.8141021,0.9571571,0.8701056,1.077982,0.8960331,1.008127,0.9743292,1.03291,1.128851,1.058732,1.038758
"9","Barndoor skate","Georges Bank / Southern New England",2006,1.18599998950958,"Abundance",39,0.854551247293799,0.638809691833622,0.785700873551161,0.562114295959471,855.8629659,40.65232782,-70.50544152,39.056267,1.242779,1.054123,1.044701,1.05594,1.345704,1.005051,1.004691,1.1296,1.224072,1.235507,1.233359,1.134688
"10","Barndoor skate","Georges Bank / Southern New England",2007,0.994000017642975,"Abundance",35,-0.279391723865942,-0.831041651271356,-0.22344403349835,-0.20752481204876,844.7495694,40.522895,-70.4982223,38.304162,0.9717172,0.802918,0.8837077,0.8008543,0.9395886,0.9338872,0.9335777,0.8686601,1.278648,1.364793,1.06673,1.209424
"11","Barndoor skate","Georges Bank / Southern New England",2008,1.01300001144409,"Abundance",38,0.0851158522408326,0.101643545710097,0.254502426003748,0.546895817708279,856.632906,40.64940364,-70.47681277,38.74589,1.048682,0.8391045,0.9342839,0.8739845,1.126043,0.7768101,0.8855285,0.9701623,1.328353,1.50605,1.246889,1.328308
"12","Barndoor skate","Georges Bank / Southern New England",2009,0.999000012874603,"Abundance",31,0.996814994867014,0.0699975908384332,0.692884934708692,0.440954514102661,848.6868181,40.59044988,-70.54315837,39.180922,0.9327375,0.9366989,0.7972574,0.9813349,1.248478,1.242482,0.7207583,0.9642228,1.197759,1.130133,1.042725,1.052108
"13","Barndoor skate","Georges Bank / Southern New England",2010,1.1139999628067,"Abundance",33,0.206760664877896,0.856387325378254,0.300136751852174,1.37181573135265,841.6310066,40.54577301,-70.58712033,38.726283,1.184302,1.059534,0.9379771,1.070056,1.057123,1.012011,0.8788015,0.8837835,1.188002,1.203406,1.067618,1.107408
"14","Barndoor skate","Georges Bank / Southern New England",2011,1.08299994468689,"Abundance",32,1.39098646033625,0.370177246980571,1.41422223151594,0.707922985968384,834.7560009,40.48660363,-70.62489092,38.978898,1.523525,1.439101,1.302121,1.452486,1.529575,1.540751,1.175951,1.307368,1.019638,1.134229,0.8279731,1.009906
"15","Barndoor skate","Georges Bank / Southern New England",2012,1.22000002861023,"Abundance",31,1.75860165116762,1.97667790030417,1.91593285019494,2.34224324710127,864.6159013,40.79419136,-70.55718802,39.496012,1.883935,1.418879,1.484974,1.277348,1.618065,2.109657,1.277013,1.327831,1.259226,1.19736,1.107212,1.058581
"16","Barndoor skate","Georges Bank / Southern New England",2013,1.20700001716614,"Abundance",24,0.785989794460354,0.893248450364702,0.961660648480706,1.05226682258689,873.4671619,40.7457291,-70.33436727,38.968167,1.542619,1.353604,1.224703,1.284006,1.707463,1.63071,1.22234,1.401372,1.259573,1.221266,1.23698,1.085792
"17","Barndoor skate","Georges Bank / Southern New England",2014,1.40699994564056,"Abundance",25,1.18130367491874,1.13694078359545,1.54322802685309,1.34778167064639,914.2246527,41.068272,-70.09433965,38.763262,1.810145,1.419078,1.513206,1.343752,2.341004,1.362124,1.556604,1.37143,1.197079,1.251057,1.159091,1.109069
"18","Barndoor skate","Georges Bank / Southern New England",2015,1.58899998664856,"Abundance",33,1.78277992160318,1.45937533376485,1.67119360312172,1.84522803050884,868.7240872,40.70259772,-70.34962414,38.314197,1.752427,1.433662,1.392844,1.311274,1.715526,1.480073,1.645168,1.344878,1.09489,1.231274,0.9817352,1.039828
"19","Barndoor skate","Georges Bank / Southern New England",2016,1.59700000286102,"Abundance",26,1.22011582046843,1.54788686516228,1.5233633221929,2.02670629173085,885.7850977,40.90619759,-70.35421539,39.30811,1.737399,1.330281,1.324527,1.283347,1.883132,1.462536,1.091996,1.477076,1.292643,1.321873,1.23458,1.168779
"20","Barndoor skate","Georges Bank / Southern New England",2017,1.58599996566772,"Abundance",40,1.60002038315163,0.503800826889279,1.78394468701404,0.720203061622122,870.712551,40.70691058,-70.3220756,38.409667,1.591191,1.441529,1.297793,1.324787,1.518657,1.677715,1.371028,1.191971,1.192607,1.156396,1.166999,1.054003
"21","Barndoor skate","Georges Bank / Southern New England",2018,1.80999994277954,"Abundance",29,0.573652837322999,1.40446628578595,0.702237829298213,2.01012223309365,836.6749955,40.51051092,-70.63165718,38.551068,1.601593,1.425696,1.34447,1.414334,1.890778,1.834954,1.40982,1.48473,1.203663,1.296648,1.088572,1.165653
