"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","Calanus_CV_and_adult_Spring","large_Anomaly"
"1","White hake","Gulf of Maine / Georges Bank",1977,6205,"Recruitment",791.5034065,40.23010216,-71.01285646,1630.22249857182,0.217597710247567
"2","White hake","Gulf of Maine / Georges Bank",1978,6080,"Recruitment",770.4756954,40.07543263,-71.14567166,3168.25837592637,0.0660613342436319
"3","White hake","Gulf of Maine / Georges Bank",1979,3419,"Recruitment",810.6023333,40.34686385,-70.85080389,1657.63511182526,0.0190431650970007
"4","White hake","Gulf of Maine / Georges Bank",1980,6293,"Recruitment",783.8278744,40.16974606,-71.06165489,1054.20831878505,-0.117113753928938
"5","White hake","Gulf of Maine / Georges Bank",1981,5069,"Recruitment",797.2650564,40.24430367,-70.92722994,2454.66373214999,-0.334904346596489
"6","White hake","Gulf of Maine / Georges Bank",1982,5848,"Recruitment",792.6093421,40.22615099,-70.98198855,938.243525110955,-0.194738614876952
"7","White hake","Gulf of Maine / Georges Bank",1983,3592,"Recruitment",808.0424258,40.35608863,-70.90573945,3588.5630456454,-0.153367795747437
"8","White hake","Gulf of Maine / Georges Bank",1984,5275,"Recruitment",781.9913976,40.22562795,-71.16860054,3798.66294686735,-0.140084856101491
"9","White hake","Gulf of Maine / Georges Bank",1985,10209,"Recruitment",817.1288996,40.36599576,-70.75694284,1235.44392344801,-0.00530182089703176
"10","White hake","Gulf of Maine / Georges Bank",1986,5494,"Recruitment",812.2781223,40.33593084,-70.80416542,2281.07528965264,-0.0461508547592123
"11","White hake","Gulf of Maine / Georges Bank",1987,8448,"Recruitment",817.1158713,40.37428663,-70.78087501,1034.71543474818,0.103056017854988
"12","White hake","Gulf of Maine / Georges Bank",1988,8307,"Recruitment",817.6219601,40.45073261,-70.86739158,824.122250917708,-0.27822878472488
"13","White hake","Gulf of Maine / Georges Bank",1989,12211,"Recruitment",796.5941413,40.29854875,-71.01460882,1470.87642213901,-0.171313403787479
"14","White hake","Gulf of Maine / Georges Bank",1990,12799,"Recruitment",798.7623034,40.30155783,-70.97489654,374.466051137879,-0.726777231321361
"15","White hake","Gulf of Maine / Georges Bank",1991,7938,"Recruitment",820.0910545,40.41864141,-70.77690834,319.111602530632,-0.498639047261168
"16","White hake","Gulf of Maine / Georges Bank",1992,6746,"Recruitment",828.446039,40.47955686,-70.72420001,773.618458171067,-0.330489297944165
"17","White hake","Gulf of Maine / Georges Bank",1993,6438,"Recruitment",817.3058002,40.36139547,-70.74041936,1509.55028280515,-0.374984031858216
"18","White hake","Gulf of Maine / Georges Bank",1994,4346,"Recruitment",843.6565816,40.51182101,-70.50702448,855.617318978099,-0.149377368077123
"19","White hake","Gulf of Maine / Georges Bank",1995,2734,"Recruitment",858.3141769,40.67657842,-70.49086837,5418.26417894157,0.0599504592311151
"20","White hake","Gulf of Maine / Georges Bank",1996,3481,"Recruitment",828.8794512,40.40761369,-70.61213514,5648.02543686015,0.023381355714308
"21","White hake","Gulf of Maine / Georges Bank",1997,4494,"Recruitment",826.4137543,40.46034533,-70.73484896,2587.08848913327,0.0212812669537544
"22","White hake","Gulf of Maine / Georges Bank",1998,4448,"Recruitment",838.0346349,40.58397623,-70.71977025,2770.94158425221,-0.231995184638267
"23","White hake","Gulf of Maine / Georges Bank",1999,5913,"Recruitment",831.5220071,40.48861163,-70.68643348,1878.91414197327,0.09082962764066
"24","White hake","Gulf of Maine / Georges Bank",2000,2501,"Recruitment",859.7844628,40.67540363,-70.46292463,8430.13642524497,-0.0641113623955183
"25","White hake","Gulf of Maine / Georges Bank",2001,2115,"Recruitment",842.540767,40.53551709,-70.56903206,11333.6639823495,0.380168573411653
"26","White hake","Gulf of Maine / Georges Bank",2002,2217,"Recruitment",860.6596093,40.71166794,-70.50113143,4422.41289330396,0.140016296358389
"27","White hake","Gulf of Maine / Georges Bank",2003,2109,"Recruitment",851.666238,40.59326909,-70.49614997,5599.67954397677,0.262964661058559
"28","White hake","Gulf of Maine / Georges Bank",2004,1935,"Recruitment",823.4554738,40.43264261,-70.74083783,7366.4880628234,0.296235348635272
"29","White hake","Gulf of Maine / Georges Bank",2005,3152,"Recruitment",839.2541229,40.46426535,-70.5168912,4915.30885829129,-0.10728863033085
"30","White hake","Gulf of Maine / Georges Bank",2006,3838,"Recruitment",855.8629659,40.65232782,-70.50544152,3149.31380352598,0.0338842698133672
"31","White hake","Gulf of Maine / Georges Bank",2007,3067,"Recruitment",844.7495694,40.522895,-70.4982223,3678.89570295544,0.18911649755872
"32","White hake","Gulf of Maine / Georges Bank",2008,3475,"Recruitment",856.632906,40.64940364,-70.47681277,7527.49814993389,0.162502380106151
"33","White hake","Gulf of Maine / Georges Bank",2009,3483,"Recruitment",848.6868181,40.59044988,-70.54315837,5069.71108262939,0.0258971228917477
"34","White hake","Gulf of Maine / Georges Bank",2010,3034,"Recruitment",841.6310066,40.54577301,-70.58712033,2175.90535379229,-0.075956440449747
"35","White hake","Gulf of Maine / Georges Bank",2011,2867,"Recruitment",834.7560009,40.48660363,-70.62489092,1698.74963001458,-0.0869911665746669
"36","White hake","Gulf of Maine / Georges Bank",2012,2820,"Recruitment",864.6159013,40.79419136,-70.55718802,3339.87292720805,-0.174269304274956
"37","White hake","Gulf of Maine / Georges Bank",2013,3238,"Recruitment",873.4671619,40.7457291,-70.33436727,1613.65976449063,-0.0828874737639913
"38","White hake","Gulf of Maine / Georges Bank",2014,2960,"Recruitment",914.2246527,41.068272,-70.09433965,986.610577393033,-0.101623268116466
"39","White hake","Gulf of Maine / Georges Bank",2015,3334,"Recruitment",868.7240872,40.70259772,-70.34962414,2709.89939660639,0.138129360056859
"40","White hake","Gulf of Maine / Georges Bank",2017,3168,"Recruitment",870.712551,40.70691058,-70.3220756,4506.46183110072,-0.0399040620142863
