"stock_season","strata","SVSPP","Region","Species"
"spring",1240,312,"Georges Bank","Jonah crab"
"spring",1220,312,"Georges Bank","Jonah crab"
"spring",1210,312,"Georges Bank","Jonah crab"
"spring",1200,312,"Georges Bank","Jonah crab"
"spring",1180,312,"Georges Bank","Jonah crab"
"spring",1170,312,"Georges Bank","Jonah crab"
"spring",1160,312,"Georges Bank","Jonah crab"
"spring",1190,312,"Georges Bank","Jonah crab"
"spring",1230,312,"Georges Bank","Jonah crab"
"spring",1250,312,"Georges Bank","Jonah crab"
"spring",1090,312,"Georges Bank","Jonah crab"
"spring",1130,312,"Georges Bank","Jonah crab"
"spring",1100,312,"Georges Bank","Jonah crab"
"spring",1140,312,"Georges Bank","Jonah crab"
"spring",1150,312,"Georges Bank","Jonah crab"
"spring",1110,312,"Georges Bank","Jonah crab"
"spring",1120,312,"Georges Bank","Jonah crab"
"fall",1240,312,"Georges Bank","Jonah crab"
"fall",1220,312,"Georges Bank","Jonah crab"
"fall",1210,312,"Georges Bank","Jonah crab"
"fall",1200,312,"Georges Bank","Jonah crab"
"fall",1180,312,"Georges Bank","Jonah crab"
"fall",1170,312,"Georges Bank","Jonah crab"
"fall",1160,312,"Georges Bank","Jonah crab"
"fall",1190,312,"Georges Bank","Jonah crab"
"fall",1230,312,"Georges Bank","Jonah crab"
"fall",1250,312,"Georges Bank","Jonah crab"
"fall",1090,312,"Georges Bank","Jonah crab"
"fall",1130,312,"Georges Bank","Jonah crab"
"fall",1100,312,"Georges Bank","Jonah crab"
"fall",1140,312,"Georges Bank","Jonah crab"
"fall",1150,312,"Georges Bank","Jonah crab"
"fall",1110,312,"Georges Bank","Jonah crab"
"fall",1120,312,"Georges Bank","Jonah crab"
"spring",1360,312,"Gulf of Maine","Jonah crab"
"spring",1400,312,"Gulf of Maine","Jonah crab"
"spring",1270,312,"Gulf of Maine","Jonah crab"
"spring",1260,312,"Gulf of Maine","Jonah crab"
"spring",1280,312,"Gulf of Maine","Jonah crab"
"spring",3660,312,"Gulf of Maine","Jonah crab"
"spring",3650,312,"Gulf of Maine","Jonah crab"
"spring",1290,312,"Gulf of Maine","Jonah crab"
"spring",1300,312,"Gulf of Maine","Jonah crab"
"spring",3610,312,"Gulf of Maine","Jonah crab"
"spring",3590,312,"Gulf of Maine","Jonah crab"
"spring",3600,312,"Gulf of Maine","Jonah crab"
"spring",1390,312,"Gulf of Maine","Jonah crab"
"spring",1351,312,"Gulf of Maine","Jonah crab"
"spring",1380,312,"Gulf of Maine","Jonah crab"
"spring",1340,312,"Gulf of Maine","Jonah crab"
"spring",1370,312,"Gulf of Maine","Jonah crab"
"spring",3560,312,"Gulf of Maine","Jonah crab"
"spring",3640,312,"Gulf of Maine","Jonah crab"
"fall",1360,312,"Gulf of Maine","Jonah crab"
"fall",1400,312,"Gulf of Maine","Jonah crab"
"fall",1270,312,"Gulf of Maine","Jonah crab"
"fall",1260,312,"Gulf of Maine","Jonah crab"
"fall",1280,312,"Gulf of Maine","Jonah crab"
"fall",3660,312,"Gulf of Maine","Jonah crab"
"fall",3650,312,"Gulf of Maine","Jonah crab"
"fall",1290,312,"Gulf of Maine","Jonah crab"
"fall",1300,312,"Gulf of Maine","Jonah crab"
"fall",3610,312,"Gulf of Maine","Jonah crab"
"fall",3590,312,"Gulf of Maine","Jonah crab"
"fall",3600,312,"Gulf of Maine","Jonah crab"
"fall",1390,312,"Gulf of Maine","Jonah crab"
"fall",1351,312,"Gulf of Maine","Jonah crab"
"fall",1380,312,"Gulf of Maine","Jonah crab"
"fall",1340,312,"Gulf of Maine","Jonah crab"
"fall",1370,312,"Gulf of Maine","Jonah crab"
"fall",3560,312,"Gulf of Maine","Jonah crab"
"fall",3640,312,"Gulf of Maine","Jonah crab"
"spring",3921,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3919,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3510,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3918,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3550,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3520,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3540,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3480,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3450,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3460,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1050,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1060,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1010,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1020,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1070,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1080,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1730,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1030,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1040,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1740,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1750,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1760,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1690,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1700,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1710,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1720,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1650,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1660,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1670,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1680,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1610,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1620,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1630,312,"Georges Bank / Southern New England","Jonah crab"
"spring",1640,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3020,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3050,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3080,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3110,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3140,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3170,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3200,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3230,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3260,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3290,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3320,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3350,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3380,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3410,312,"Georges Bank / Southern New England","Jonah crab"
"spring",3440,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3921,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3919,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3510,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3918,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3550,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3520,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3540,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3480,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3450,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3460,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1050,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1060,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1010,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1020,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1070,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1080,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1730,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1030,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1040,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1740,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1750,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1760,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1690,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1700,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1710,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1720,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1650,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1660,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1670,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1680,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1610,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1620,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1630,312,"Georges Bank / Southern New England","Jonah crab"
"fall",1640,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3020,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3050,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3080,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3110,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3140,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3170,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3200,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3230,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3260,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3290,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3320,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3350,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3380,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3410,312,"Georges Bank / Southern New England","Jonah crab"
"fall",3440,312,"Georges Bank / Southern New England","Jonah crab"
